"Hex","Emoji","English Name","Extra Keywords"
"1F600","😀","grinning face","ပြုံးနေသောမျက်နှာ, ရယ်မော, ပျော်ရွှင်, သွားဖြဲပြ, မျက်နှာပွင့်လန်း"
"1F603","😃","grinning face with big eyes","ပြုံးနေသောမျက်နှာ, ရယ်မော, ပျော်ရွှင်, သွားဖြဲပြ, မျက်နှာပွင့်လန်း"
"1F604","😄","grinning face with smiling eyes","ပြုံးနေသောမျက်နှာ, ရယ်မော, ပျော်ရွှင်, သွားဖြဲပြ, မျက်နှာပွင့်လန်း"
"1F601","😁","beaming face with smiling eyes","ပြုံးနေသောမျက်နှာ, ရယ်မော, ပျော်ရွှင်, သွားဖြဲပြ, မျက်နှာပွင့်လန်း"
"1F606","😆","grinning squinting face","ပြုံးနေသောမျက်နှာ, ရယ်မော, ပျော်ရွှင်, သွားဖြဲပြ, မျက်နှာပွင့်လန်း"
"1F605","😅","grinning face with sweat","ချွေးပြန်, အဆင်ပြေတယ်, အိုကေပါ, ရပါတယ်, ရတယ်"
"1F923","🤣","rolling on the floor laughing","တဟားဟားရယ်, အူလှိုက်သည်းလှိုက်ရယ်, ရယ်လွန်းလို့ဗိုက်အောင့်, ခွီရ, အူတက်အောင်ရယ်ရ"
"1F602","😂","face with tears of joy","ရယ်မော, အူလှိုက်သည်းလှိုက်ရယ်, မျက်ရည်ထွက်အောင်ရယ်ရ, အရမ်းရယ်ရ, ဟာသဖြစ်"
"1F642","🙂","slightly smiling face","ပြုံးနေသောမျက်နှာ, ရယ်မော, ပျော်ရွှင်, သွားဖြဲပြ, မျက်နှာပွင့်လန်း"
"1F643","🙃","upside-down face","ပြောင်းပြန်မျက်နှာ, ရွှဲ့, သရော်, နောက်ပြောင်, စိတ်ပျက်, ရွံစရာ, သဘောမတူ"
"1FAE0","🫠","melting face","အရည်ပျော်နေသောမျက်နှာ, မျက်နှာပူတယ်, မျက်နှာငယ်တယ်, ရှက်ကိုးရှက်ကန်းဖြစ်, အိုက်စပ်စပ်နိုင်"
"1F609","😉","winking face","မျက်စိတစ်ဖက်မှိတ်ပြ, မျက်စိမှိတ်ပြ, စနောက်, အရွှန်းဖောက်, လျှို့ဝှက်ချက်ရှိ"
"1F60A","😊","smiling face with smiling eyes","ပြုံးနေသောမျက်နှာ, ရယ်မော, ပျော်ရွှင်, သွားဖြဲပြ, မျက်နှာပွင့်လန်း"
"1F607","😇","smiling face with halo","ကောင်းကင်တမန်, နတ်သားလေး, ရိုးသားသူ, အပြစ်ကင်းစင်သူ, လိမ္မာသူ"
"1F970","🥰","smiling face with hearts","မျက်နှာပွင့်လန်း, အသည်းယားစရာ, ချစ်စရာကောင်း, ရင်ခုန်, သဘောကျ"
"1F60D","😍","smiling face with heart-eyes","ချစ်စရာကောင်းသော, အသည်းပုံမျက်လုံး, ချစ်မေတ္တာ, စွဲလန်း, နှစ်သက်သဘောကျ"
"1F929","🤩","star-struck","မျက်လုံးထဲမှာကြယ်ပွင့်, အံ့ဩမှင်သက်, အားကျ, အလွန်အမင်းသဘောကျ, စိတ်လှုပ်ရှား"
"1F618","😘","face blowing a kiss","နမ်းတယ်, အနမ်း, ချစ်တယ်, အနမ်းပေးတာ, မွမွ"
"1F617","😗","kissing face","နမ်း, အနမ်းပေး, ချစ်ခင်, နှုတ်ခမ်းစူ, အသံပေးခေါ်"
"263A-FE0F","☺️","smiling face","ပြုံးနေသောမျက်နှာ, ရယ်မော, ပျော်ရွှင်, သွားဖြဲပြ, မျက်နှာပွင့်လန်း"
