Hex,Emoji,English Name,Extra Keywords
1F600,😀,grinning face,"ပြုံးနေသောမျက်နှာ, ရယ်မောခြင်း, ပျော်ရွှင်ခြင်း, သွားဖြဲပြခြင်း, မျက်နှာပွင့်လန်းခြင်း, အူလှိုက်သည်းလှိုက်ရယ်ခြင်း, ပြုံးစိစိလုပ်ခြင်း, မျက်နှာချိုသွေးခြင်း"
1F603,😃,grinning face with big eyes,"ပြုံးနေသောမျက်နှာ, ရယ်မောခြင်း, ပျော်ရွှင်ခြင်း, သွားဖြဲပြခြင်း, မျက်နှာပွင့်လန်းခြင်း, အူလှိုက်သည်းလှိုက်ရယ်ခြင်း, ပြုံးစိစိလုပ်ခြင်း, မျက်နှာချိုသွေးခြင်း"
1F604,😄,grinning face with smiling eyes,"ပြုံးနေသောမျက်နှာ, ရယ်မောခြင်း, ပျော်ရွှင်ခြင်း, သွားဖြဲပြခြင်း, မျက်နှာပွင့်လန်းခြင်း, အူလှိုက်သည်းလှိုက်ရယ်ခြင်း, ပြုံးစိစိလုပ်ခြင်း, မျက်နှာချိုသွေးခြင်း"
1F601,😁,beaming face with smiling eyes,"ပြုံးနေသောမျက်နှာ, ရယ်မောခြင်း, ပျော်ရွှင်ခြင်း, သွားဖြဲပြခြင်း, မျက်နှာပွင့်လန်းခြင်း, အူလှိုက်သည်းလှိုက်ရယ်ခြင်း, ပြုံးစိစိလုပ်ခြင်း, မျက်နှာချိုသွေးခြင်း"
1F606,😆,grinning squinting face,"ပြုံးနေသောမျက်နှာ, ရယ်မောခြင်း, ပျော်ရွှင်ခြင်း, သွားဖြဲပြခြင်း, မျက်နှာပွင့်လန်းခြင်း, အူလှိုက်သည်းလှိုက်ရယ်ခြင်း, ပြုံးစိစိလုပ်ခြင်း, မျက်နှာချိုသွေးခြင်း, ဟားတိုက်ရယ်ခြင်း, ရယ်ရလွန်းလို့, အရမ်းရယ်ရတယ်, အူတက်အောင်ရယ်ရတယ်, ဟီးဟီး, ဝါးလုံးကွဲရယ်ခြင်း"
1F605,😅,grinning face with sweat,"အူလှိုက်သည်းလှိုက်ရယ်ခြင်း, ပြုံးစိစိလုပ်ခြင်း, မျက်နှာပူခြင်း, အရှက်သည်းခြင်း, ချွေးပြန်ခြင်း, ကံကောင်းသွားခြင်း, ဟီးဟီး, အာဘွား, ရှက်ကိုးရှက်ကန်း, အသည်းယားစရာ, အလွဲလေး, ဘုရားရေ, တော်သေးတာပေါ့, ရယ်ရခက်သောအခြေအနေ, စိတ်လှုပ်ရှားခြင်း"
1F923,🤣,rolling on the floor laughing,"တဟားဟားရယ်ခြင်း, အူလှိုက်သည်းလှိုက်ရယ်ခြင်း, ရယ်လွန်းလို့ဗိုက်အောင့်ခြင်း, ခွီရခြင်း, အူတက်အောင်ရယ်ရခြင်း, အရမ်းရယ်ရခြင်း, ရယ်မောခြင်း, ဟာသဖြစ်ခြင်း"
1F602,😂,face with tears of joy,"ရယ်မောခြင်း, အူလှိုက်သည်းလှိုက်ရယ်ခြင်း, မျက်ရည်ထွက်အောင်ရယ်ရခြင်း, အရမ်းရယ်ရခြင်း, ဟာသဖြစ်ခြင်း, ပျော်ရွှင်ခြင်း, ခေါင်းတငြိမ့်ငြိမ့်နဲ့ရယ်ခြင်း, အူတက်အောင်ရယ်ခြင်း, ဟားတိုက်ရယ်ခြင်း, တဟားဟားရယ်ခြင်း"
1F642,🙂,slightly smiling face,"ပြုံးနေသောမျက်နှာ, ရယ်မောခြင်း, ပျော်ရွှင်ခြင်း, သွားဖြဲပြခြင်း, မျက်နှာပွင့်လန်းခြင်း, အူလှိုက်သည်းလှိုက်ရယ်ခြင်း, ပြုံးစိစိလုပ်ခြင်း, မျက်နှာချိုသွေးခြင်း"
1F643,🙃,upside-down face,"ပြောင်းပြန်မျက်နှာ, ရွှဲ့ခြင်း, သရော်ခြင်း, နောက်ပြောင်ခြင်း, စိတ်ပျက်လက်ပျက်ဖြစ်ခြင်း, ဟန်ဆောင်ပြုံးခြင်း, အူကြောင်ကြောင်နိုင်ခြင်း, ချွဲနွဲ့ခြင်း, ကသိကအောက်ဖြစ်ခြင်း, အဆင်ပြေပါတယ်ဆိုပြီးအောင့်သက်သက်ဖြစ်နေခြင်း"
1FAE0,🫠,melting face,"အရည်ပျော်နေသောမျက်နှာ, မျက်နှာပူတယ်, မျက်နှာငယ်တယ်, ရှက်ကိုးရှက်ကန်းဖြစ်ခြင်း, အိုက်စပ်စပ်နိုင်ခြင်း, အပူရှိန်ပြင်းခြင်း, စိတ်ပျက်လက်ပျက်ဖြစ်ခြင်း, ဟန်ဆောင်ပြုံးခြင်း, အားငယ်ခြင်း, အနေရခက်ခြင်း, အားတုံ့အားနာဖြစ်ခြင်း, ရင်ခုန်စိတ်လှုပ်ရှားခြင်း, သည်းခြေခိုက်အောင်ချစ်ခြင်း"
1F609,😉,winking face,"မျက်စိတစ်ဖက်မှိတ်ပြခြင်း, မျက်စိမှိတ်ပြခြင်း, စနောက်ခြင်း, အရွှန်းဖောက်ခြင်း, လျှို့ဝှက်ချက်ရှိခြင်း, သိတယ်မဟုတ်လား, အချောင်နှိုက်ခြင်း, မျက်စိမှိတ်ပြုံးပြခြင်း"
