Hex,Emoji,Name,Keywords
1F1TU-1F1F2,Ǳ🇲,"မြန်မာနိုင်ငံအလံ","မြန်မာ, အလံ, ဗမာ, ပြည်ထောင်စု"
1F308,🌈,"သက်တံ","လှ, သက်တံ, အရောင်"
1F30A,🌊,"လှိုင်းလုံး","ရေ, ပင်လယ်"
1F30B,🌋,"မီးတောင်","မီးတောင်, ပူ"
1F30D,🌍,"ကမ္ဘာမြေ","ကမ္ဘာ, မြေပုံ"
1F310,🌐,"လောင်ဂျီတွဒ်နှင့်လတ္တီတွဒ်ပါသောကမ္ဘာ","ကမ္ဘာ, အင်တာနက်, ကွန်ရက်"
1F319,🌙,"လခြမ်း","ည, လ"
1F31D,🌝,"လပြည့်ည","လ, ည, လပြည့်"
1F31E,🌞,"နေမင်းကြီး","နေ, ပူ, အလင်း"
1F31F,🌟,"တောက်ပနေသောကြယ်","ကြယ်, လှ, တောက်ပ, လင်း"
1F324,🌤️,"နေသာသောတိမ်","နေ, တိမ်"
1F327,🌧️,"မိုးရွာခြင်း","မိုး, အေး"
1F328,🌨️,"နှင်းကျခြင်း","နှင်း, အေး"
1F329,🌩️,"မိုးကြိုးပစ်ခြင်း","မိုး, ကြောက်စရာ"
1F32A,🌪️,"လေဆင်နှာမောင်း","လေ, ကြောက်စရာ"
1F32B,🌫️,"မြူနှင်း","အေး, ဝေဝါး"
1F32E,taco,"တာကို","တာကို, မုန့်, အစားအစာ"
1F32F,burrito,"ဘူရီတို","ဘူရီတို, မုန့်, အစားအစာ"
1F332,🌲,"ထင်းရှူးပင်","သစ်ပင်, တော"
1F334,🌴,"အုန်းပင်","သစ်ပင်, ကမ်းခြေ"
1F335,🌵,"ရှားစောင်းလက်ပတ်","ရှားစောင်း, အပင်"
1F337,🌷,"ကျူးလစ်ပန်း","ပန်း, လှ"
1F338,🌸,"ချယ်ရီပန်း","ပန်း, လှ, ချယ်ရီ"
1F339,🌹,"နှင်းဆီပန်း","ပန်း, နှင်းဆီ, ချစ်, အနီရောင်"
1F33B,🌻,"နေကြာပန်း","ပန်း, နေကြာ"
1F33C,🌼,"ပန်းဝါ","ပန်း, လှ"
1F33F,🌿,"သစ်ရွက်ကလေး","သစ်ရွက်, အစိမ်း, သဘာဝ"
1F340,🍀,"လေးရွက်မြက်","မြက်, ကံကောင်း"
1F341,🍁,"သစ်ရွက်ကြွေ","သစ်ရွက်, ဆောင်းဦး, သဘာဝ"
1F343,🍃,"လေထဲကသစ်ရွက်","သစ်ရွက်, သဘာဝ"
1F344,🍄,"မှို","မှို, စားစရာ"
1F344-200D-1F7EB,🍄‍🟫,"မှိုညို","မှို, အသီးအရွက်"
1F349,🍉,"ဖရဲသီး","သစ်သီး, ဖရဲသီး, စား"
1F34C,🍌,"ငှက်ပျောသီး","သစ်သီး, ငှက်ပျော, စား"
1F34D,🍍,"နာနတ်သီး","သစ်သီး, နာနတ်သီး, စား"
1F34E,🍎,"ပန်းသီးအနီ","သစ်သီး, ပန်းသီး, စား"
1F353,🍓,"စတော်ဘယ်ရီ","သစ်သီး, စတော်ဘယ်ရီ, စား"
1F354,🍔,"ဟမ်ဘာဂါ","မုန့်, စား, အစားအစာ"
1F355,🍕,"ပီဇာ","မုန့်, စား, အစားအစာ"
1F356,🍖,"အရိုးပါသောအသား","အသား, အရိုး, ကင်"
1F357,🍗,"ကြက်ပေါင်","ကြက်သား, ကြက်ပေါင်, အသား"
1F358,🍘,"ဆန်မုန့်ခြောက်","ဆန်မုန့်, သရေစာ"
1F359,🍙,"ထမင်းဆုပ်","ထမင်းဆုပ်, ဂျပန်, အစားအစာ"
1F35A,🍚,"ထမင်း","ထမင်း, စား, အစားအစာ"
1F35B,🍛,"ကာရီထမင်း","ဟင်း, ထမင်း, ကာရီ"
1F35C,🍜,"ခေါက်ဆွဲ","ခေါက်ဆွဲ, စား, အစားအစာ"
1F35D,🍝,"စပါဂက်တီ","ခေါက်ဆွဲ, စပါဂက်တီ, အစားအစာ"
1F35E,🍞,"ပေါင်မုန့်","ပေါင်မုန့်, မုန့်, အစားအစာ"
1F35F,🍟,"အာလူးကြော်","မုန့်, စား, အစားအစာ"
1F360,🍠,"ကန်စွန်းဥဖုတ်","ကန်စွန်းဥ, အစားအစာ"
1F361,🍡,"ဒန်ဂိုမုန့်","မုန့်, ဂျပန်မုန့်, သရေစာ"
1F363,🍣,"ဆူရှီ","ဆူရှီ, ဂျပန်, စား"
1F366,🍦,"ရေခဲမုန့်","အချို, အအေး, စား"
1F367,ice,"ရေခဲခြစ်","ရေခဲမုန့်, ရေခဲခြစ်, အချို"
1F368,cream,"ရေခဲမုန့်ခွက်","ရေခဲမုန့်, အချို"
1F369,donut,"ဒိုးနတ်","ဒိုးနတ်, မုန့်, အချို"
1F36A,cookie,"ကွတ်ကီး","ကွတ်ကီး, မုန့်, သရေစာ"
1F36B,bar,"ချောကလက်","ချောကလက်, အချို, သရေစာ"
1F36C,candy,"ချိုချဉ်","ချိုချဉ်, အချို, သရေစာ"
1F36D,🍭,"ချိုချဉ်","ချို, မုန့်, စား"
1F370,🍰,"ကိတ်မုန့်","မုန့်, ချို, စား"
1F371,🍱,"ဘင်တိုဘူး","ထမင်းဘူး, ဘင်တို, ဂျပန်"
1F372,🍲,"ဟင်းအိုး","ဟင်း, စား, အစားအစာ"
1F373,🍳,"ဟင်းချက်ခြင်း","ဟင်းချက်, ကြော်, ဥကြော်"
1F375,🍵,"လက်ဖက်ရည်ကြမ်း","သောက်, လက်ဖက်ရည်"
1F376,🍶,"ဆာကေး","သောက်, အရက်"
1F377,🍷,"ဝိုင်","သောက်, အရက်"
1F378,🍸,"ကော့တေး","သောက်, အရက်"
1F379,🍹,"အဖျော်ယမကာ","သောက်, အအေး"1F412,🐒,"မျောက်"
1F37A,🍺,"ဘီယာ","ဘီယာ, သောက်, အရက်"
1F37B,🍻,"ဘီယာခွက်ချင်းတိုက်ခြင်း","ဘီယာ, ပွဲ, သောက်, အောင်ပွဲ"
1F37C,bottle,"နို့ဘူး","နို့ဘူး, ကလေး, သောက်စရာ"
1F37E,cork,"ရှန်ပိန်ပုလင်း","ရှန်ပိန်, အရက်, သောက်စရာ"
1F37F,popcorn,"ပြောင်းဖူးပေါက်ပေါက်","ပြောင်းဖူးပေါက်ပေါက်, သရေစာ"
1F381,🎁,"လက်ဆောင်","လက်ဆောင်, ပေး, ပွဲ"
1F382,🎂,"မွေးနေ့ကိတ်","ကိတ်, မွေးနေ့, စား"
1F384,🎄,"ခရစ္စမတ်သစ်ပင်","ခရစ္စမတ်, ပွဲ, သစ်ပင်"
1F386,🎆,"မီးရှူးမီးပန်း","ပွဲ, လှ, မီးရှူး"
1F388,🎈,"ပူဖောင်း","ပူဖောင်း, ပွဲ, ကလေး"
1F389,🎉,"ပါတီ","ပျော်, ပွဲ, အောင်ပွဲ"
1F3A4,🎤,"မိုက်ခရိုဖုန်း","သီချင်း, ဆို, မိုက်"
1F3A8,🎨,"ဆေးရောင်ခြယ်ဗန်း","ဆေးရောင်ခြယ်, အနုပညာ, ပန်းချီ"
1F3AE,🎮,"ဂိမ်းစက်","ဂိမ်း, ဆော့, ပျော်"
1F3B5,🎵,"ဂီတသင်္ကေတ","သီချင်း, ဂီတ, နားထောင်"
1F3B8,🎸,"ဂစ်တာ","ဂစ်တာ, တီးလုံး, ဂီတ"
1F3C0,🏀,"ဘတ်စကတ်ဘော","ဘောလုံး, ကစား, အားကစား"
1F3C2,🏂,"နှင်းလျှောစီးခြင်း","နှင်း, အားကစား, အေး"
1F3C6,🏆,"ဆုဖလား","နိုင်, အောင်ပွဲ, ဆု"
1F3CA,🏊,"ရေကူးခြင်း","ရေကူး, အားကစား, ရေ"
1F3D4,🏔,"နှင်းဖုံးနေသောတောင်များ","တောင်, နှင်း, အေး"
1F3D6,🏖️,"ကမ်းခြေ","ပင်လယ်, သဲသောင်, ခရီး"
